word,epoch,sentiword_set,value
Integration,7,ethics,0.28950462854118086
Integration,8,ethics,-0.272104803530965
Einwanderungsland,2,ethics,0.197875643025327
Einwanderungsland,3,ethics,-0.15830932517565088
Einwanderungsland,4,ethics,0.739295375391066
Einwanderungsland,5,ethics,2.0959244371624663
Einwanderungsland,6,ethics,3.8076249244622886
Einwanderungsland,7,ethics,2.3724174369490356
Einwanderungsland,8,ethics,0.8411435093730688
Migrationshintergrund,6,ethics,-0.3894960320030805
Migrationshintergrund,7,ethics,-2.219931776227895
Migrationshintergrund,8,ethics,0.044118309480836615
Geflüchtete,1,ethics,-0.29515896821067145
Geflüchtete,2,ethics,0.03900120283651631
Geflüchtete,3,ethics,-0.434838273810783
Geflüchtete,4,ethics,-0.18690024210627598
Geflüchtete,5,ethics,-0.0824099399063698
Geflüchtete,6,ethics,-0.023541601172837545
Geflüchtete,7,ethics,-1.1128343465097714
Geflüchtete,8,ethics,-1.146648422582075
Flüchtende,1,ethics,0.0682824286941468
Flüchtende,2,ethics,-0.016987118992631167
Flüchtende,3,ethics,-0.0846400751810279
Flüchtende,4,ethics,0.028872631870868304
Flüchtende,5,ethics,-0.25194351250900127
Flüchtende,7,ethics,-0.9503167687580572
Flüchtende,8,ethics,-0.16243026356460177
