Keyword,Epoch,Word_1,Similarity_1,Word_2,Similarity_2,Word_3,Similarity_3,Word_4,Similarity_4,Word_5,Similarity_5,Word_6,Similarity_6,Word_7,Similarity_7,Word_8,Similarity_8,Word_9,Similarity_9,Word_10,Similarity_10
multikulturell,8,Freiwild,0.7488875985145569,Vertun,0.7375274300575256,Bananenrepublik,0.7374939322471619,Agreement,0.7315202355384827,Zukunftspolitik,0.7233433127403259,reichhaltig,0.7221608757972717,Schwindel,0.7159119844436646,Forstbetrieb,0.7153643369674683,traditionsreich,0.7141830921173096,Filmförderungsgesetz,0.7115473747253418
Integration,1,Föderation,0.757815957069397,Zusammenschluß,0.7168619632720947,Zusammenschlusse,0.7054336071014404,Sicherheitssystem,0.6982609629631042,Integrierung,0.6839030981063843,Verteidigungsgemeinschaft,0.650655210018158,Kontinent,0.6407648324966431,Zollunion,0.6361979842185974,Zusammenwachsen,0.6278088092803955,Integrationspolitik,0.6150820851325989
Integration,2,atlantisch,0.723674476146698,Zusammenschluß,0.7012847661972046,Friedensordnung,0.7001947164535522,Integrationsprozeß,0.6952770948410034,Sicherheitssystem,0.6846964955329895,Gemeinschaft,0.6669424176216125,Arbeitsteilung,0.6596370339393616,Fortschritt,0.6500515937805176,Wirtschaftsunion,0.6491744518280029,Entspannung,0.6368931531906128
Integration,3,Friedensordnung,0.6619264483451843,Aufbau,0.60825115442276,Sicherheitssystem,0.6059703230857849,Zusammenschluß,0.5960991382598877,Integrationsprozeß,0.5900824069976807,Gefüge,0.5836803317070007,Partnerschaft,0.5706318616867065,außereuropäisch,0.5677800178527832,Zentrum,0.5674523711204529,Zusammenhalt,0.5656763911247253
Integration,4,Integrationsprozeß,0.6121807098388672,Friedensordnung,0.592793345451355,Gemeinschaft,0.5920253992080688,Eingliederung,0.5911387205123901,Zusammenwachsen,0.5777371525764465,Sicherheitssystem,0.5667033791542053,Miteinander,0.5474451780319214,Zusammenhalt,0.535955548286438,Zusammenleben,0.535883367061615,Partnerschaft,0.5319842100143433
Integration,5,Integrationsprozeß,0.6623556017875671,Gemeinschaft,0.6093281507492065,Zusammenwachsen,0.6026192307472229,Friedensordnung,0.574835479259491,Eingliederung,0.5443601012229919,Zusammenleben,0.5372466444969177,Demokratisierung,0.5311898589134216,Union,0.5241127610206604,Partnerschaft,0.5239141583442688,Miteinander,0.5191057920455933
Integration,6,Integrationspolitik,0.6062648296356201,Eingliederung,0.5572336912155151,Chancengleichheit,0.5491442084312439,Integrationsprozeß,0.5452370643615723,Beschäftigungspolitik,0.5387033224105835,Zuwanderer,0.5348434448242188,Demokratisierung,0.5206964015960693,Einwanderung,0.5163584351539612,Teilhabe,0.504534900188446,Zusammenleben,0.500693678855896
Integration,7,Zuwanderung,0.5636274814605713,Teilhabe,0.5482815504074097,Vermittlung,0.5382526516914368,Integrationspolitik,0.5183592438697815,Aufnahme,0.5152014493942261,Eingliederung,0.5084037780761719,Flüchtling,0.5062398910522461,Einwanderung,0.5042139887809753,Bildung,0.4965561032295227,Chancengleichheit,0.48812201619148254
Integration,8,Teilhabe,0.63375324010849,Qualifizierung,0.6108009219169617,Betreuung,0.6042605638504028,Gleichstellung,0.5997341275215149,beruflich,0.5915707349777222,Prävention,0.5791746973991394,Einwanderung,0.5791187286376953,Arbeitsmarkt,0.5710589289665222,Sicherung,0.5693989992141724,Ausbildung,0.5687909126281738
Einwanderungsland,2,Chirurg,0.6687324643135071,Bevölkerungsdichte,0.6488967537879944,Unfallziffer,0.6432085633277893,massiert,0.6423068046569824,Spezialfahrzeug,0.6396254301071167,Erz,0.6329548954963684,Aussonderung,0.6310802698135376,Dünger,0.6250198483467102,Kunstdünger,0.6211708188056946,Ddt,0.6151843070983887
Einwanderungsland,3,Hinderungsgrund,0.4126274585723877,überordnen,0.39960357546806335,Ideallösung,0.39796459674835205,bearbeitet,0.3953985273838043,Ausnahmerecht,0.3886945843696594,Gefahrenpunkt,0.37799134850502014,zureichend,0.3766842186450958,rechtfertigend,0.36207297444343567,achtbar,0.3620389401912689,demnach,0.36151862144470215
Einwanderungsland,4,Ruhmesblatt,0.6625319719314575,Seltenheit,0.6559211611747742,Einbahnstraße,0.652408242225647,Naturgesetz,0.6515697836875916,Pappenstiel,0.633455216884613,Hinderungsgrund,0.6225883960723877,Atommacht,0.6206434965133667,Selbstzweck,0.608512818813324,Kavaliersdelikt,0.5932048559188843,Revanchist,0.5877519249916077
Einwanderungsland,5,Blik,0.6382368803024292,wiedervereinigt,0.60892254114151,geeint,0.5701911449432373,vereinen,0.5676549673080444,Kavaliersdelikt,0.5389736890792847,Schande,0.522730827331543,wiedervereinigen,0.5070547461509705,Festung,0.502069354057312,Bundesrepublik,0.5017935633659363,Standortproblem,0.4965502619743347
Einwanderungsland,6,wiedervereinigt,0.6609845757484436,Kulturstaat,0.6169396638870239,weltoffen,0.5617297887802124,Armenhaus,0.5587329268455505,Kulturnation,0.5402701497077942,Blik,0.5369181632995605,Vorreiter,0.528529703617096,Exportland,0.5230861306190491,Schande,0.5091856122016907,wiedervereinigen,0.5086188316345215
Einwanderungsland,7,Kulturnation,0.6384756565093994,Vorreiter,0.6040628552436829,weltoffen,0.5940579771995544,Industrienation,0.5709419250488281,Gastgeber,0.5376105308532715,Takt,0.5329275131225586,Reiseziel,0.5310671329498291,wiedervereinigt,0.5290294885635376,Industrieland,0.5257988572120667,einzigartig,0.5153291821479797
Einwanderungsland,8,modern,0.6090078949928284,Industrieland,0.6064671277999878,Industrienation,0.5905054211616516,weltoffen,0.5688928365707397,leistungsfähig,0.5395846366882324,wettbewerbsfähig,0.5165582299232483,Aufbruch,0.507346510887146,Alternative,0.5064882636070251,funktionierend,0.505234956741333,Führungsrolle,0.500360906124115
Migrationshintergrund,6,Behinderung,0.7103102207183838,Handicap,0.6710665822029114,Hochschulabschluss,0.6386144757270813,Vermittlungshemmnis,0.6187190413475037,Hauptschulabschluss,0.5647900700569153,Identifikation,0.5642303228378296,verheiratet,0.563775897026062,Migrant,0.5485333204269409,benachteiligt,0.5459040999412537,Realschulabschlus,0.5303126573562622
Migrationshintergrund,7,Downsyndrom,0.7910498976707458,Handicap,0.7787617444992065,Behinderung,0.7662951946258545,Beeinträchtigung,0.659814178943634,Pflegebedarf,0.6559504866600037,Schwerbehinderung,0.6410101652145386,Demenz,0.577729344367981,schwerbehindert,0.5704006552696228,demenziell,0.5682979822158813,geflüchtet,0.5652729272842407
Migrationshintergrund,8,Behinderung,0.706174373626709,Duldung,0.6279872059822083,Kinderwagen,0.6102160215377808,Schulabschluss,0.5848807692527771,Handicap,0.5804557800292969,Schwerbehinderung,0.5791498422622681,Vorerkrankung,0.5727115273475647,Beeinträchtigung,0.5717384219169617,Afghane,0.5628489851951599,nichtdeutsch,0.5523298382759094
Geflüchtete,1,Annehmlichkeit,0.6566416025161743,schwachsinnig,0.6555035710334778,Weiterverkauf,0.6525418758392334,Stromlieferung,0.6513437628746033,unbeschreiblich,0.6493834257125854,Ablehnen,0.6467689871788025,Steigbügelhalt,0.6464539170265198,Altersgenosse,0.6460123658180237,Kriegsgeschehen,0.644482433795929,Üben,0.6435739994049072
Geflüchtete,7,Flüchtling,0.8383656740188599,Zuwanderer,0.7509962916374207,Einwanderer,0.6660758852958679,Minderjährige,0.6338286995887756,Mensch,0.61624675989151,Vertriebene,0.606736421585083,Flüchtlingsfamilie,0.5906966924667358,Zugewanderte,0.5883347988128662,Rückkehrer,0.5793876051902771,Einheimische,0.576003909111023
Geflüchtete,8,Flüchtling,0.8597581386566162,Aufnahme,0.6870422959327698,Ausländer,0.6133660674095154,Mensch,0.601578950881958,Studierende,0.5931639075279236,Unterbringung,0.5899270176887512,Zuwanderer,0.587873101234436,geflüchtet,0.5554596781730652,Erwachsene,0.5544474124908447,Tote,0.5303426384925842
Flüchtende,7,unbeschreiblich,0.5784028768539429,Aggressor,0.5759114027023315,Wasserknappheit,0.5747592449188232,Tyrannei,0.5715493559837341,Hungersnot,0.566105842590332,Folterknecht,0.5639870166778564,Hoffnungslosigkeit,0.5625715851783752,Islamisierung,0.5585294365882874,Hungerkrise,0.556934654712677,Schleusung,0.5512564182281494
Flüchtende,8,Zwangsarbeit,0.6525632739067078,Totschlag,0.6260759830474854,Kurdin,0.6258072257041931,misshandeln,0.6203650236129761,Haustier,0.6179236173629761,Todesopfer,0.6138619780540466,Russin,0.6125980019569397,foltern,0.6110982894897461,Kinderarbeit,0.6110246777534485,Menschenrechtsaktivist,0.6093252897262573
