Keyword,Epoch,Word_1,Similarity_1,Word_2,Similarity_2,Word_3,Similarity_3,Word_4,Similarity_4,Word_5,Similarity_5,Word_6,Similarity_6,Word_7,Similarity_7,Word_8,Similarity_8,Word_9,Similarity_9,Word_10,Similarity_10
Asylmißbrauch,4,Künstenvorfeld,0.7605012655258179,Zusammenpackung,0.755305290222168,Tetrachlorkohlenstoff,0.7547168731689453,Miscalculation,0.7523641586303711,Versandart,0.7521874904632568,ehezeitbezogen,0.751292884349823,Diesellok,0.7512227296829224,Urbaine,0.7511215806007385,Beförderungsteuergesetz,0.7511116862297058,Jazzsängerin,0.750959038734436
Asylmißbrauch,5,Gewalttätigkeit,0.674436092376709,Erpressung,0.6601988673210144,Ausländerfeindlichkeit,0.6506844758987427,Gewalttat,0.6489496231079102,Fremdenhaß,0.6433138251304626,Drogenkonsum,0.6423304677009583,Extremismus,0.64029461145401,Verschleppung,0.6398083567619324,unsachgemäß,0.6359467506408691,Kinderpornographie,0.6358035206794739
Asylmißbrauch,6,Rechtsradikalismus,0.5544989705085754,Mißbrauch,0.5474727749824524,Piraterie,0.5312221646308899,Korruption,0.528856098651886,Rechtsextremismus,0.5264736413955688,Konjunkturausschlag,0.5227928757667542,Kinderarbeit,0.522646427154541,Spielsucht,0.5211899280548096,Steuerhinterziehung,0.5091872811317444,Todesstrafe,0.5089432001113892
Asylbewerber,2,Muttergesellschaft,0.6675959825515747,Standortmunitionsniederlage,0.6444455981254578,Nettoentgelt,0.6443917155265808,Gemeinschaftszollamt,0.6413490772247314,Installation,0.6298010349273682,Einsenderi,0.6276438236236572,Förderungsdarlehen,0.6254497766494751,Windschutzscheibe,0.6245783567428589,kraftfahrend,0.6219156980514526,Südwestfrankreich,0.6215136647224426
Asylbewerber,3,asylsuchend,0.6302709579467773,Ausländerbehörde,0.615891695022583,Zirndorf,0.6009352803230286,Reisende,0.5879777669906616,Insasse,0.5851860642433167,registriert,0.5761821269989014,Verletzte,0.570421576499939,Person,0.5697888135910034,drogenabhängig,0.5685446262359619,Bewachung,0.5679893493652344
Asylbewerber,4,Flüchtling,0.7336226105690002,Aussiedler,0.6758980751037598,Ausländer,0.672257661819458,Einreise,0.6608671545982361,Übersiedler,0.6518131494522095,Kriegsdienstverweigerer,0.6492905020713806,asylsuchend,0.6481086611747742,Familienangehörige,0.6357563734054565,Zuwanderer,0.6323064565658569,Türke,0.632095992565155
Asylbewerber,5,Flüchtling,0.788851261138916,asylsuchend,0.7647669315338135,Zuwanderer,0.7456104755401611,Bürgerkriegsflüchtling,0.7269565463066101,Ausländer,0.6835855841636658,Aussiedler,0.6758498549461365,Kriegsflüchtling,0.6712653636932373,Einreise,0.6673227548599243,Asylsuchende,0.6532226800918579,abgelehnt,0.6523391008377075
Asylbewerber,6,Bürgerkriegsflüchtling,0.7820027470588684,Ausländer,0.7346250414848328,Flüchtling,0.7334458231925964,Geduldete,0.7011945247650146,Asylverfahren,0.6954204440116882,asylsuchend,0.6953282356262207,Asylsuchende,0.6755951642990112,drittstaatsangehörig,0.6729853749275208,Aufenthalt,0.6678804755210876,Aussiedler,0.6655471324920654
Asylbewerber,7,Asylsuchende,0.8099793791770935,asylsuchend,0.8079217076301575,Flüchtling,0.8011799454689026,Geduldete,0.7857083678245544,Geflüchtete,0.7794148325920105,Asylbewerberin,0.7644842863082886,schutzsuchend,0.7524027228355408,Zuwanderer,0.7359583377838135,Migrant,0.7214876413345337,Minderjährige,0.7083311676979065
Asylbewerber,8,Ausländer,0.7291505932807922,Flüchtling,0.7126749157905579,Migrant,0.7074466943740845,abgelehnt,0.6993681192398071,Afghane,0.6936675310134888,Straftäter,0.6748721599578857,Afghaninn,0.6738134622573853,Person,0.666379988193512,ausreisepflichtig,0.663304328918457,Geflüchtete,0.6584833860397339
Asylsuchende,1,Chamberlain,0.7512640357017517,Hydraulik,0.7494410872459412,Kreisbauernführer,0.7493095993995667,Reichsstädtebaugesetzentwurf,0.7469325065612793,Unterbevollmächtigter,0.7452304363250732,Boamtm,0.7435123920440674,Kariesforschungsinstitut,0.7432020306587219,Oberkollege,0.7400246262550354,Quantentheori,0.7399370670318604,Tageordnungspunkt,0.7395324110984802
Asylsuchende,3,wiè,0.6928524971008301,Gepard,0.6921971440315247,Grigorenko,0.6825098395347595,Gudrun,0.6816837787628174,Schleusung,0.6790338158607483,Ölschrol,0.6754324436187744,verhaltensorientiert,0.6750510931015015,Globalanmietung,0.6741959452629089,Santa,0.6741264462471008,Steinkohlebereich,0.6718670129776001
Asylsuchende,4,Diyarbakir,0.6166508793830872,Tamile,0.6009587645530701,asylsuchend,0.5915483236312866,Heimatvertriebene,0.5882816910743713,Unfallopfer,0.5869452953338623,Grieche,0.5849384665489197,Einheimische,0.5844758749008179,Gastarbeiter,0.5830270648002625,Freitod,0.5815049409866333,Rauschgift,0.5803169012069702
Asylsuchende,5,Einwanderer,0.6804671287536621,Ausländerin,0.6560801267623901,Kriegsdienstverweigerer,0.6553974151611328,Asylbewerber,0.6532226204872131,ausreisepflichtig,0.6369735598564148,Homosexuelle,0.6317048668861389,Deserteur,0.6246748566627502,Bürgerkriegsflüchtling,0.6235256791114807,Flüchtling,0.6187195777893066,Kurde,0.6167726516723633
Asylsuchende,6,Bürgerkriegsflüchtling,0.6896727085113525,Asylbewerber,0.675595223903656,Geduldete,0.6363986134529114,Aussiedler,0.5958849191665649,Einwanderer,0.595087468624115,Kriegsflüchtling,0.5906062126159668,geduldet,0.588039219379425,unbegleitet,0.5879838466644287,drittstaatsangehörig,0.5877882838249207,asylsuchend,0.5788615345954895
Asylsuchende,7,Geduldete,0.8108731508255005,Asylbewerber,0.8099793791770935,Asylbewerberin,0.7322719097137451,Geflüchtete,0.7015909552574158,schutzsuchend,0.6949566602706909,Zuwanderer,0.6927400827407837,Arbeitsmarktzugang,0.6875585317611694,unbegleitet,0.681753933429718,Migrant,0.6811251044273376,abgelehnt,0.6802911162376404
Asylsuchende,8,Verpachtung,0.6692720651626587,Rennwette,0.6660816073417664,Luxuskarosse,0.6596435308456421,betriebsbedingt,0.6506085991859436,ausfliegen,0.6482812166213989,Tourist,0.6440483331680298,Heer,0.6439319849014282,nachsorgen,0.6434862017631531,Eln,0.641636848449707,Mandatsgebiet,0.6413062214851379
multikulturell,4,klassenlos,0.6831827759742737,Maxplanck,0.616857647895813,Fraunhof,0.6140033602714539,pluralistisch,0.5989478230476379,postindustriell,0.5965920090675354,kinderfreundlich,0.5868276357650757,plural,0.5797807574272156,nachindustriell,0.5791252255439758,Planck,0.5777208209037781,arbeitsteilig,0.5687903165817261
multikulturell,5,pluralistisch,0.6676421761512756,kinderfreundlich,0.6597970128059387,durchraßt,0.6372060179710388,zivilisiert,0.6231011152267456,Nachbg,0.611786425113678,Nachhaftungsbegrenzungsgesetz,0.5999409556388855,autoritär,0.5962657928466797,geprägt,0.5938617587089539,durchrasst,0.5921537280082703,freiheitlich,0.5884650945663452
multikulturell,6,pluralistisch,0.6569094061851501,durchrasst,0.6220530867576599,tolerant,0.6165828704833984,alternd,0.6060757040977478,kinderfreundlich,0.602021336555481,Spaltung,0.5838342905044556,freiheitlich,0.5773548483848572,plural,0.5627431273460388,zivilisiert,0.5600311756134033,Ganley,0.5564678311347961
multikulturell,7,plural,0.6643695831298828,gespalten,0.6479542851448059,tolerant,0.6453039050102234,multireligiös,0.6186465620994568,pluralistisch,0.6186441779136658,alternd,0.6150655150413513,Destabili,0.603509247303009,kinderfreundlich,0.6003996729850769,Keimzelle,0.5951321125030518,weltoffen,0.5947630405426025
multikulturell,8,Kernfusionsversuchsreaktor,0.8127520084381104,Zusammenschlus,0.8065277338027954,Informationslandschaft,0.8050231337547302,Flipped,0.8027605414390564,Torpedosprengköpfe,0.801940381526947,generalisiert,0.801118791103363,falschgrün,0.8011109232902527,Undertaking,0.8010721802711487,civilizen,0.800507128238678,Homo,0.8001851439476013
Integration,1,Zusammenschluß,0.7563056945800781,Sicherheitssystem,0.7462884783744812,Föderation,0.7397968769073486,Zahlungsunion,0.7057103514671326,Verteidigungsgemeinschaft,0.6952412724494934,Zusammenschlusse,0.6846290230751038,Kontinent,0.6464653611183167,Postunion,0.6423423290252686,kontinental,0.6374468207359314,Gemeinschaft,0.6306852698326111
Integration,2,atlantisch,0.7123228907585144,Zusammenschluß,0.693548858165741,Gemeinschaft,0.6922717690467834,Friedensordnung,0.6846924424171448,Sicherheitssystem,0.6800631284713745,Einigungswerk,0.6710693836212158,Integrationsprozeß,0.6540669202804565,Verteidigungsgemeinschaft,0.643376350402832,Wirtschaftsgemeinschaft,0.6381288766860962,Europa,0.6378500461578369
Integration,3,Einigungsprozeß,0.6943884491920471,Friedensordnung,0.6720812320709229,Aufbau,0.6383360028266907,Einigungswerk,0.6355564594268799,Sicherheitssystem,0.6203688979148865,Regionalpolitik,0.6158685088157654,Gemeinschaft,0.6131031513214111,Verteidigungsgemeinschaft,0.6006852984428406,Ausrichtung,0.5977861881256104,Gesamtverkehrspolitik,0.5951436758041382
Integration,4,Zusammenwachsen,0.610446035861969,Eingliederung,0.5987358093261719,Sicherheitssystem,0.5908479690551758,Gemeinschaft,0.5797513723373413,Friedensordnung,0.5786454677581787,Integrationsprozeß,0.5779426693916321,Miteinander,0.566230297088623,Zusammenleben,0.5432618856430054,Einigungsprozeß,0.5272075533866882,Partnerschaft,0.5263200402259827
Integration,5,Integrationsprozeß,0.6610689759254456,Zusammenwachsen,0.6291195154190063,Gemeinschaft,0.6100912094116211,Friedensordnung,0.6094676852226257,Eingliederung,0.5868248343467712,Zusammenleben,0.578474223613739,Einbindung,0.5709988474845886,Zusammenhalt,0.5596329569816589,Sicherheitsstruktur,0.5478560924530029,Einigungsprozeß,0.5433123111724854
Integration,6,Integrationspolitik,0.605656623840332,Eingliederung,0.5572853088378906,Integrationsprozeß,0.5421106219291687,Teilhabe,0.5394529104232788,Asylpolitik,0.5334178805351257,Migrant,0.5209150314331055,Chancengleichheit,0.5139522552490234,Einigungsprozeß,0.5127124190330505,Migration,0.5089699029922485,Demokratisierung,0.5088371634483337
Integration,7,Inklusion,0.6171936988830566,Zuwanderung,0.5962749719619751,Migration,0.5916993618011475,Spracherwerb,0.5576323866844177,Eingliederung,0.5356490015983582,Asylpolitik,0.5351307392120361,Vermittlung,0.5311537981033325,Einwanderung,0.5301464200019836,Unterbringung,0.5272215008735657,Bildung,0.5259016156196594
Integration,8,Teilhabe,0.7189589142799377,Gesundheitsversorgung,0.6898139715194702,Betreuung,0.6806492209434509,Ausbildung,0.6683216691017151,Sicherung,0.655819296836853,Chancengleichheit,0.6452138423919678,Qualifizierung,0.6400713920593262,Gleichstellung,0.6318206191062927,Chancengerechtigkeit,0.6303743720054626,Stärkung,0.6303189992904663
Einwanderungsland,2,Bevölkerungsdichte,0.6295628547668457,Produktionszweig,0.5933733582496643,Klient,0.5930004119873047,Wirtschaftsform,0.5915653109550476,fortbewegen,0.5879684686660767,Staub,0.58757084608078,Mineralölförderung,0.5821388959884644,Anfälligkeit,0.578376293182373,Interessenunterschied,0.57755047082901,Unternehmensverbindung,0.5754727721214294
Einwanderungsland,3,Höchstumtausch,0.4540160000324249,Amigo,0.4471920430660248,Nuklearmacht,0.44369882345199585,Nichtfreilassung,0.4408877491950989,Naturereignis,0.4367113411426544,Genossenpartei,0.4329361021518707,Gesamtenergieeinsparung,0.43258312344551086,Vollschutz,0.4323785603046417,Mißentwicklung,0.43134772777557373,Zentralinstanz,0.42996302247047424
Einwanderungsland,4,Einbahnstraße,0.6854088306427002,Naturgesetz,0.6819038987159729,Landesproblem,0.67830890417099,Ruhmesblatt,0.6750299334526062,Seltenheit,0.6622089147567749,Sozialverschmutzung,0.649924099445343,Rehtsstaat,0.6493688821792603,Sozialplanregister,0.6488171219825745,Pappenstiel,0.6476240158081055,Kleinlichkeitskrämer,0.6429986953735352
Einwanderungsland,5,rohstofffrei,0.6585474610328674,wiedervereinigt,0.6264635324478149,wiedervereint,0.620330810546875,Sonderrolle,0.6192034482955933,Forschungsstandort,0.6182355880737305,Blaupausenlieferant,0.5986992716789246,geeint,0.5968153476715088,Blik,0.5965970754623413,Transitland,0.5949893593788147,vereinen,0.5908218622207642
Einwanderungsland,6,Zuwanderungsland,0.7343102097511292,Sanierungsfall,0.6212575435638428,wiedervereinigt,0.613297700881958,Kulturstaat,0.5758795142173767,Industriestandort,0.5747741460800171,Exportweltmeister,0.5637044310569763,Schicksalsthema,0.5634395480155945,Innovationsstandort,0.5569565296173096,Schande,0.542182981967926,wiedervereint,0.5415170192718506
Einwanderungsland,7,Exportnation,0.6698816418647766,Kulturnation,0.6489031910896301,Wissenschaftsstandort,0.6268067955970764,Innovationsstandort,0.6188763380050659,Industriestandort,0.6108384728431702,Bildungsrepublik,0.6102345585823059,Erfolgsmodell,0.6073319911956787,Technologiestandort,0.6064804792404175,Mieternation,0.6037068367004395,Forschungsstandort,0.5956372022628784
Einwanderungsland,8,Industrieland,0.6988014578819275,Mutkultur,0.6892854571342468,Industriestandort,0.6588693261146545,Einwanderungsgesetz,0.646905243396759,Wirtschaftsstandort,0.6451055407524109,modern,0.6333566308021545,Paradigmenwechsel,0.6208711862564087,Exportnation,0.6203994154930115,weltoffen,0.6159172654151917,Industrienation,0.6114143133163452
Migrationshintergrund,6,Behinderung,0.6991057395935059,Lernschwierigkeit,0.6816422343254089,Handicap,0.6217472553253174,Hochschulabschluss,0.5918984413146973,Migrant,0.5780956149101257,Vermittlungshemmnis,0.5718607306480408,jugendlich,0.5622632503509521,verheiratet,0.5551717281341553,schulpflichtig,0.5532031059265137,Chronikerinnereuropäisch,0.5501721501350403
Migrationshintergrund,7,Downsyndrom,0.7767979502677917,Behinderung,0.7469848394393921,Handicap,0.7348383069038391,Pflegebedarf,0.6570903062820435,Migrationsgeschichte,0.6459951400756836,Beeinträchtigung,0.6434318423271179,Zuwanderungsgeschichte,0.618794322013855,Schwerbehinderung,0.6149314641952515,Kleinkind,0.5996950268745422,Demenz,0.5905233025550842
Migrationshintergrund,8,Migrationsgeschichte,0.8063540458679199,Behinderung,0.7340808510780334,Mukoviszidos,0.7036405205726624,Zuwanderungsgeschichte,0.6998925805091858,Hauptschulabschluss,0.6756457090377808,Privatflugzeug,0.6677259206771851,Vorerkrankung,0.651698887348175,Nichtdigitalisierung,0.6492437720298767,Saatgutkonzern,0.639147937297821,Messer,0.6325987577438354
Geflüchtete,1,Lebensmitteldepot,0.8136290907859802,Gräfentonna,0.8070940375328064,Zwickau,0.804168701171875,plancksch,0.8028196692466736,Fernschreibübermittlungsdienst,0.7988017201423645,Schuhmacherei,0.7985259294509888,Heydebreck,0.7985048890113831,Auslagerungsgebühr,0.7975584864616394,Energieanschluß,0.7970926761627197,Haubach,0.796984851360321
Geflüchtete,2,Eigentumsverdrossenheit,0.6072250008583069,herausdrängen,0.5501757860183716,Taiwan,0.544248104095459,Nordwesten,0.5426318645477295,hinausdrängen,0.530128538608551,Mehrwertumsatzsteuerverpflichtung,0.5284802317619324,Nagetier,0.5266086459159851,Steinmehl,0.524832546710968,Explosionsunglück,0.5240206122398376,rutschen,0.5233643054962158
Geflüchtete,3,Nordautobahn,0.5915579795837402,widerlich,0.5650852918624878,Justizterror,0.5643739700317383,eintreffend,0.55766761302948,Transitstraße,0.557597279548645,Strafvollzugskommando,0.5538196563720703,fernmelden,0.5515733361244202,Hafenstadt,0.5473666787147522,schutzsuchend,0.5409185290336609,Frauenarbeitserziehungskommando,0.5407537817955017
Geflüchtete,4,bußgeldrechtlich,0.71868497133255,Niederschlagseinfluß,0.7176362872123718,Landesbeschaffungsgesetz,0.7130385637283325,Asylgewäh,0.7110695838928223,Kanzlerfonds,0.7091619372367859,Übertragungsrecht,0.7080608606338501,Austragshülse,0.7071678638458252,Mischoxidbrennelement,0.7044650912284851,Meßgrößenerfassung,0.7027691602706909,Überrollrahmen,0.7023656368255615
Geflüchtete,5,Aufforst,0.7760659456253052,hochsicherheitsoder,0.7702655792236328,Bäderdreieck,0.7601541876792908,Straßenverkehrsweg,0.7583146095275879,Schauspielertrick,0.7570494413375854,Machar,0.7559799551963806,Bankforderung,0.7550766468048096,Rußpartikel,0.7547228336334229,Kuzorra,0.7537573575973511,Plasme,0.7533763647079468
Geflüchtete,6,vortreten,0.5130814909934998,angedeihen,0.48719868063926697,Feminist,0.4737595319747925,verhungern,0.4536624252796173,walten,0.4500581920146942,herumliegen,0.43635937571525574,brachliegen,0.43590664863586426,unberücksichtigen,0.43396204710006714,hochleben,0.43365752696990967,sausen,0.4332769513130188
Geflüchtete,7,Flüchtling,0.8579496145248413,Migrant,0.7916169762611389,Asylbewerber,0.7794148325920105,Zuwanderer,0.7353059649467468,schutzsuchend,0.7338277101516724,Bürgerkriegsflüchtling,0.7208626866340637,asylsuchend,0.7163674831390381,Asylsuchende,0.7015910744667053,Kriegsflüchtling,0.6957376599311829,Flüchtlingskind,0.6888470649719238
Geflüchtete,8,Flüchtling,0.858971893787384,Kriegsflüchtling,0.7678173184394836,schutzsuchend,0.7590625286102295,Aufnahme,0.7155907154083252,Migrant,0.6601101756095886,Asylbewerber,0.6584834456443787,Ukrainer,0.6423216462135315,Aufnahmeprogramm,0.6184455156326294,Flüchtlingskind,0.6100782752037048,Ortskraft,0.6016786098480225
Flüchtende,1,Sexta,0.606214702129364,Südostheimatvertrieben,0.5779626965522766,Gastgeschenk,0.5680427551269531,Planungsaufgabe,0.5678759217262268,Moritatensänger,0.5565956830978394,Garantiezusage,0.5545237064361572,Casus,0.5538292527198792,Pappkarto,0.5524792075157166,Kriegsgefangenenreferat,0.5497073531150818,Verhandlungsteilnehmer,0.5465908646583557
Flüchtende,2,Turprozeß,0.47675591707229614,hausieren,0.4384579658508301,vonstatten,0.4358370900154114,Angriffskampf,0.4351482689380646,bergab,0.43436676263809204,Raufen,0.4218320846557617,persönlichkeitsverändernd,0.42042985558509827,berufsstrukturell,0.4170055389404297,Cgb,0.416329026222229,Bruttolohngröße,0.4108588993549347
Flüchtende,3,aufgelistet,0.44920530915260315,Elektroinstallation,0.42016005516052246,Isolationsfolter,0.408884197473526,Proll,0.3843384087085724,Abriegelung,0.3767755925655365,Geschütz,0.3718945384025574,verleumderisch,0.36951330304145813,Antragsgegner,0.36916583776474,gehässig,0.3682039976119995,Personalbedarfsdeckung,0.3634704649448395
Flüchtende,4,Diemer,0.5306046009063721,Kugler,0.49705970287323,Abgeordenet,0.49699559807777405,Funck,0.4938546121120453,orth,0.4885775148868561,Frieß,0.4865623116493225,Schlumberger,0.48575037717819214,Pfarr,0.4842597544193268,Gansef,0.48123982548713684,lernfähiger,0.4764534831047058
Flüchtende,5,Blechschild,0.650785505771637,Einstrom,0.6497679948806763,Kampfpanzer,0.6339912414550781,Nordseewasser,0.633976936340332,Indianer,0.631392776966095,Wimpy,0.6257695555686951,Bakterie,0.6220088601112366,Importware,0.6185867786407471,Bruttoregistertonne,0.6183170080184937,Seevogel,0.6180223822593689
Flüchtende,7,Schmuggler,0.630952775478363,Jarmuk,0.6172561049461365,Staatszerfall,0.6122891306877136,aramäisch,0.603354811668396,Komita,0.6028777360916138,Versklavung,0.5955854058265686,Ebolavirus,0.5951462984085083,Buddhist,0.5951218605041504,Gaza,0.593032717704773,Menschenschleuser,0.5869185924530029
Flüchtende,8,Krebs,0.695949375629425,Todesopfer,0.6914269924163818,Protestierende,0.6793080568313599,Tötung,0.6765575408935547,Verwundete,0.6726856827735901,Sexualstraftäter,0.6673703789710999,Kurdin,0.6628385782241821,Syrerin,0.6573359966278076,Erkrankte,0.656136155128479,Nachtabschiebung,0.654825747013092
